,topic,ano,prob,word
4007,1,2000,0.008661428413588048,solution
4008,1,2000,0.007888464539356883,use
4009,1,2000,0.007748096335722398,tree
4010,1,2000,0.007673529131234052,search
4011,1,2000,0.007547809444002189,complexity
4012,1,2000,0.007410676527050144,solve
4013,1,2000,0.007204795107192148,graph
4014,1,2000,0.007055724249894993,case
4015,1,2000,0.005444881502295472,space
4016,1,2000,0.005268078956414391,optimal
4017,1,2000,0.005226681765034047,bound
4018,1,2000,0.005210346084207442,find
4019,1,2000,0.00486090608064608,order
4020,1,2000,0.004794052512052822,new
4021,1,2000,0.00479380647636682,know
4022,1,2000,0.004746932098626571,linear
4023,1,2000,0.004702828947777282,consider
4024,1,2000,0.004666582481784925,class
4025,1,2000,0.004589666258956433,optimization
4026,1,2000,0.004435999471853186,point
4027,1,2000,0.004287812063696215,polynomial
4028,1,2000,0.004197511378679089,size
4029,1,2000,0.004096825906353365,constraint
4030,1,2000,0.003973749113056126,value
4031,1,2000,0.003851815487129798,approximation
4032,1,2000,0.0038382330157700193,show
4033,1,2000,0.003828764086782354,bind
4034,1,2000,0.003765060028074188,obtain
4035,1,2000,0.003657592242751655,study
4036,1,2000,0.003637589263251047,equation
4037,1,2000,0.0036364847655238628,variable
4038,1,2000,0.0035920551170749017,base
4039,1,2000,0.0034352731999573124,genetic
4040,1,2000,0.0034262787820220028,sequence
4041,1,2000,0.0033459178967852284,compute
4042,1,2000,0.0032896633661826428,computational
4043,1,2000,0.003206821020914505,efficient
4044,1,2000,0.00315530006559946,error
4045,1,2000,0.0031145063091447866,prove
4046,1,2000,0.003069946039436555,probability
4047,1,2000,0.0030190425940006824,computation
4048,1,2000,0.002999947237080821,path
4049,1,2000,0.0029440601661601244,simple
4050,1,2000,0.0029250520197016973,technique
4051,1,2000,0.002918671006334043,cost
4052,1,2000,0.0028409845477647988,large
4053,1,2000,0.0028315235579143465,state
4054,1,2000,0.002818325846020872,distribution
4055,1,2000,0.0027693225114666336,minimum
4056,1,2000,0.0027571463701957957,heuristic
4057,1,2000,0.0027507773050351354,parameter
4058,1,2000,0.002717763249989126,length
4059,1,2000,0.002694794209616524,random
4060,1,2000,0.0026939270275954654,general
4061,1,2000,0.0025772658287268693,structure
4062,1,2000,0.002551352421567627,present
4063,1,2000,0.002543267926120069,propose
4064,1,2000,0.002531262503569435,property
4065,1,2000,0.0024856734471235997,weight
4066,1,2000,0.00247708385192649,introduce
4067,1,2000,0.002471603776972277,small
4068,1,2000,0.0024482096668855067,low
4069,1,2000,0.0024221252688947747,edge
4070,1,2000,0.0023808348704982083,first
4071,1,2000,0.002377024886850991,apply
4072,1,2000,0.0023745839700475046,condition
4073,1,2000,0.002346174260497354,good
4074,1,2000,0.002339429942242973,maximum
4075,1,2000,0.002313682387389441,set
4076,1,2000,0.0022827934708085232,input
4077,1,2000,0.0022754909243103932,derive
4078,1,2000,0.0022690903508598217,local
4079,1,2000,0.0022301374961337214,strategy
4080,1,2000,0.0022037309912952083,numerical
4081,1,2000,0.002200360136727087,approximate
4082,1,2000,0.0021914465775555838,finite
4083,1,2000,0.0021668322453027014,many
4084,1,2000,0.0021641121440012373,distance
4085,1,2000,0.002154535315969495,discrete
4086,1,2000,0.0021091927729917827,evolutionary
4087,1,2000,0.0020720514442198372,binary
4088,1,2000,0.0020668014959340742,example
4089,1,2000,0.002066455887113442,constant
4090,1,2000,0.0020513209828524693,fix
4091,1,2000,0.0020390459960923204,call
4092,1,2000,0.0020240020327146487,several
4093,1,2000,0.002019636098673597,reduce
4094,1,2000,0.0020119898945727683,matrix
4095,1,2000,0.001973927946075004,non
4096,1,2000,0.0019515985295008498,code
4097,1,2000,0.0019464808181164867,require
4098,1,2000,0.001946323693779776,form
4099,1,2000,0.001939549298946307,complete
4100,1,2001,0.03256316346554918,problem
4101,1,2001,0.017767338364303966,algorithm
4102,1,2001,0.012472675552879777,time
4103,1,2001,0.010898143768036635,function
4104,1,2001,0.009866346350251964,result
4105,1,2001,0.008929012066163292,give
4106,1,2001,0.008589443422267954,solution
4107,1,2001,0.008587961882206585,method
4108,1,2001,0.007732998572213095,use
4109,1,2001,0.007672511369386587,search
4110,1,2001,0.007613014344592585,tree
4111,1,2001,0.00740724157186094,solve
4112,1,2001,0.007296669904618762,complexity
4113,1,2001,0.007276060493673736,graph
4114,1,2001,0.006911599071849471,case
4115,1,2001,0.005486918150487909,space
4116,1,2001,0.005276218967941137,optimal
4117,1,2001,0.005184468755424703,find
4118,1,2001,0.005119116603526625,bound
4119,1,2001,0.004991967805929575,optimization
4120,1,2001,0.004846654177899575,new
4121,1,2001,0.004795945345452404,know
4122,1,2001,0.004777484982655016,order
4123,1,2001,0.004727274402006014,consider
4124,1,2001,0.004673088561703788,linear
4125,1,2001,0.004418158004999601,class
4126,1,2001,0.004395291555783397,point
4127,1,2001,0.004260748812864077,constraint
4128,1,2001,0.004194657458880693,polynomial
4129,1,2001,0.00418239405234203,size
4130,1,2001,0.003982225398052195,value
4131,1,2001,0.003951283253670968,approximation
4132,1,2001,0.0038102227267354767,bind
4133,1,2001,0.0037673489680819026,study
4134,1,2001,0.003739404378990532,obtain
4135,1,2001,0.0037119582335464092,show
4136,1,2001,0.003685871245241481,variable
4137,1,2001,0.003605161636594019,base
4138,1,2001,0.0035904043210070098,genetic
4139,1,2001,0.0035454131241385947,equation
4140,1,2001,0.003358962731026323,sequence
4141,1,2001,0.0032930883678188006,compute
4142,1,2001,0.0032447514083453147,computational
4143,1,2001,0.0031838743576462964,error
4144,1,2001,0.0031775009457392866,prove
4145,1,2001,0.003102084653834468,efficient
4146,1,2001,0.0030970270652522203,probability
4147,1,2001,0.002961327033917606,cost
4148,1,2001,0.0029533152643019312,computation
4149,1,2001,0.00292128138144977,path
4150,1,2001,0.002912091024375564,simple
4151,1,2001,0.002882368769853829,distribution
4152,1,2001,0.0028437808427707245,large
4153,1,2001,0.0028266237733423397,heuristic
4154,1,2001,0.0028073299632574047,parameter
4155,1,2001,0.002803178735064958,technique
4156,1,2001,0.0027954384132580622,state
4157,1,2001,0.002739690714987825,random
4158,1,2001,0.0027390078749743715,minimum
4159,1,2001,0.0026889271444633517,length
4160,1,2001,0.0026443091879613575,general
4161,1,2001,0.002633511099757501,propose
4162,1,2001,0.0025506561698931695,structure
4163,1,2001,0.0025390112755163162,weight
4164,1,2001,0.0025268646605520247,property
4165,1,2001,0.0025048002324205526,introduce
4166,1,2001,0.0024836664962273537,low
4167,1,2001,0.0024700759314775964,small
4168,1,2001,0.0024415788485677345,present
4169,1,2001,0.0024084392002707783,edge
4170,1,2001,0.0023894229888638124,condition
4171,1,2001,0.002379955842481408,first
4172,1,2001,0.002375386496035666,good
4173,1,2001,0.002356287456777335,evolutionary
4174,1,2001,0.002352637078880348,maximum
4175,1,2001,0.00235176321683658,local
4176,1,2001,0.0023464712656736052,apply
4177,1,2001,0.002311892926919542,set
4178,1,2001,0.002295666969829534,input
4179,1,2001,0.0022886842425525193,strategy
4180,1,2001,0.002274087802597289,derive
4181,1,2001,0.0022456483877470045,numerical
4182,1,2001,0.0022313555663185532,code
4183,1,2001,0.0022213971695846982,approximate
4184,1,2001,0.002183312797548664,distance
4185,1,2001,0.002150976919288548,many
4186,1,2001,0.0021463344058614015,discrete
4187,1,2001,0.002097925225402178,finite
4188,1,2001,0.002066466869793349,call
4189,1,2001,0.0020664093429358993,non
4190,1,2001,0.002046531563967402,fix
4191,1,2001,0.0020426281909719734,example
4192,1,2001,0.0020108192891682315,matrix
4193,1,2001,0.002007190107088357,binary
4194,1,2001,0.0020066468729839663,constant
4195,1,2001,0.0020028539348379867,improve
4196,1,2001,0.0019963361151662286,several
4197,1,2001,0.0019841064343956247,reduce
4198,1,2001,0.001954388503397274,performance
4199,1,2001,0.0019197806483784354,form
4200,1,2002,0.03241479444311485,problem
4201,1,2002,0.01736628785676012,algorithm
4202,1,2002,0.0122635854436626,time
4203,1,2002,0.010743505235931327,function
4204,1,2002,0.009865678702212149,result
4205,1,2002,0.008841460642926157,give
4206,1,2002,0.008476814700569895,solution
4207,1,2002,0.008292001812696624,method
4208,1,2002,0.007571990332567303,use
4209,1,2002,0.00752358390606843,search
4210,1,2002,0.007422737426904505,tree
4211,1,2002,0.007388718455795863,graph
4212,1,2002,0.00736987712269256,solve
4213,1,2002,0.007044329244243593,complexity
4214,1,2002,0.006764186798109599,case
4215,1,2002,0.0054826482156547325,space
4216,1,2002,0.0054162359139332955,optimization
4217,1,2002,0.005288032307544295,optimal
4218,1,2002,0.005150602134896874,find
4219,1,2002,0.005037709795139075,bound
4220,1,2002,0.004874314524494837,new
4221,1,2002,0.004796516540276355,know
4222,1,2002,0.004756475105601764,consider
4223,1,2002,0.004683936812856182,order
4224,1,2002,0.0045951576829366386,linear
4225,1,2002,0.004388645687484735,constraint
4226,1,2002,0.004352754711171606,point
4227,1,2002,0.004207895720152927,class
4228,1,2002,0.004160199931294331,size
4229,1,2002,0.004128685837100772,polynomial
4230,1,2002,0.004035880610264726,approximation
4231,1,2002,0.003998260937083827,value
4232,1,2002,0.0038821671091132212,study
4233,1,2002,0.0038105387752503696,bind
4234,1,2002,0.003733035079007531,genetic
4235,1,2002,0.0037249264317998163,obtain
4236,1,2002,0.003696890391119418,variable
4237,1,2002,0.003634031330748581,show
4238,1,2002,0.003612036864989452,base
4239,1,2002,0.003365368122878125,equation
4240,1,2002,0.003316249927389731,sequence
4241,1,2002,0.0032463568994849637,prove
4242,1,2002,0.0032405339877643394,compute
4243,1,2002,0.003207457222086675,error
4244,1,2002,0.003170076731778816,computational
4245,1,2002,0.0031351352019942085,probability
4246,1,2002,0.0029970850679419637,efficient
4247,1,2002,0.002988634038664787,cost
4248,1,2002,0.0029519827106599195,distribution
4249,1,2002,0.002877400237203201,simple
4250,1,2002,0.0028667072599054245,computation
4251,1,2002,0.0028590673652719263,path
4252,1,2002,0.0028576374893419074,heuristic
4253,1,2002,0.0028550550075504915,parameter
4254,1,2002,0.0028451562247019243,large
4255,1,2002,0.0028062208098939704,random
4256,1,2002,0.002760325573018608,state
4257,1,2002,0.0027404723142065413,propose
4258,1,2002,0.0027284496504658825,minimum
4259,1,2002,0.002675723185341922,technique
4260,1,2002,0.0026719214078880765,length
4261,1,2002,0.0026159441514206905,code
4262,1,2002,0.0026003985873641828,weight
4263,1,2002,0.0025964559555700013,general
4264,1,2002,0.002570920245785423,evolutionary
4265,1,2002,0.0025332967141210565,property
4266,1,2002,0.0025274343349031025,introduce
4267,1,2002,0.0025255324026721275,structure
4268,1,2002,0.0025242875252714765,low
4269,1,2002,0.0024680368319653766,small
4270,1,2002,0.0024203571462412007,local
4271,1,2002,0.002414454834118686,edge
4272,1,2002,0.0024084979029256673,condition
4273,1,2002,0.0024006781485498125,good
4274,1,2002,0.002374512316794343,first
4275,1,2002,0.002371034731282169,maximum
4276,1,2002,0.0023510140045264784,strategy
4277,1,2002,0.0023285784878004606,present
4278,1,2002,0.0023246904600141647,set
4279,1,2002,0.002317199035069247,input
4280,1,2002,0.0023073546111518385,apply
4281,1,2002,0.0022836878681422343,derive
4282,1,2002,0.0022599766528186654,numerical
4283,1,2002,0.0022353352767924355,approximate
4284,1,2002,0.0022053397195430343,distance
4285,1,2002,0.0021639681294614473,non
4286,1,2002,0.002139127812828519,discrete
4287,1,2002,0.002134433479889469,many
4288,1,2002,0.0020887429588124866,call
4289,1,2002,0.002069718749462009,improve
4290,1,2002,0.0020429705139273155,fix
4291,1,2002,0.0020393029922164603,performance
4292,1,2002,0.002019821435351074,matrix
4293,1,2002,0.002015841306238639,example
4294,1,2002,0.002003664333332478,finite
4295,1,2002,0.0019702224146090005,constant
4296,1,2002,0.001966739865814013,several
4297,1,2002,0.0019501661009337186,binary
4298,1,2002,0.0019377877689812032,reduce
4299,1,2002,0.0019313371987912653,generalize
4300,1,2003,0.03213435843496179,problem
4301,1,2003,0.016874238433289973,algorithm
4302,1,2003,0.012054446820118248,time
4303,1,2003,0.010578143998934692,function
4304,1,2003,0.00986585428543393,result
4305,1,2003,0.008778592605190738,give
4306,1,2003,0.008315763796001336,solution
4307,1,2003,0.007906886906450278,method
4308,1,2003,0.007549165156070554,graph
4309,1,2003,0.0074030497434972135,use
4310,1,2003,0.007289823047408361,solve
4311,1,2003,0.0072004332211050666,search
4312,1,2003,0.007134185551015579,tree
4313,1,2003,0.006817884201670656,complexity
4314,1,2003,0.006626571872083222,case
4315,1,2003,0.005838001705783252,optimization
4316,1,2003,0.005424931814928983,space
4317,1,2003,0.005300869383945134,optimal
4318,1,2003,0.005105486167795913,find
4319,1,2003,0.004988698581543158,bound
4320,1,2003,0.004872253048151838,new
4321,1,2003,0.004796662648063988,know
4322,1,2003,0.004791553383356945,consider
4323,1,2003,0.004580538353381726,order
4324,1,2003,0.004517709589230074,linear
4325,1,2003,0.004464058568314969,constraint
4326,1,2003,0.0043145750369794665,point
4327,1,2003,0.004130941157270708,size
4328,1,2003,0.004100955748377605,approximation
4329,1,2003,0.004091741446601168,polynomial
4330,1,2003,0.004040239574833179,class
4331,1,2003,0.004018282210325224,value
4332,1,2003,0.004001668282897292,study
4333,1,2003,0.0038347497178448106,bind
4334,1,2003,0.003787508597673629,genetic
4335,1,2003,0.0037210796653623537,obtain
4336,1,2003,0.0036650974615653493,variable
4337,1,2003,0.003607856101290428,base
4338,1,2003,0.0036016388631544775,show
4339,1,2003,0.0033217324166726486,prove
4340,1,2003,0.0032921359230068782,sequence
4341,1,2003,0.003228294844703261,error
4342,1,2003,0.0031850428515189616,compute
4343,1,2003,0.0031784577219658204,probability
4344,1,2003,0.0031383382750565045,code
4345,1,2003,0.0031211878754442853,equation
4346,1,2003,0.0030666215378838293,computational
4347,1,2003,0.003024796209799876,distribution
4348,1,2003,0.002996799528020279,cost
4349,1,2003,0.0028932968743598025,parameter
4350,1,2003,0.002892116308531235,random
4351,1,2003,0.002890255252429871,efficient
4352,1,2003,0.002859170717776241,propose
4353,1,2003,0.0028458787183648767,large
4354,1,2003,0.002840889855128453,simple
4355,1,2003,0.0028402046376246838,heuristic
4356,1,2003,0.0028042926384525203,path
4357,1,2003,0.002760492287091163,computation
4358,1,2003,0.0027355084897971106,minimum
4359,1,2003,0.002727848016138383,state
4360,1,2003,0.00272534209035308,evolutionary
4361,1,2003,0.0026725251895295004,weight
4362,1,2003,0.0026582023389227307,length
4363,1,2003,0.002571282277147085,low
4364,1,2003,0.002555403263648122,general
4365,1,2003,0.00255307336817748,property
4366,1,2003,0.002546721608273142,technique
4367,1,2003,0.002543797855391244,introduce
4368,1,2003,0.0025031522402651847,structure
4369,1,2003,0.0024684775715508034,local
4370,1,2003,0.0024677082540517847,small
4371,1,2003,0.0024452516959768715,edge
4372,1,2003,0.00242982350092571,condition
4373,1,2003,0.002420392807756215,good
4374,1,2003,0.0024116358982472354,strategy
4375,1,2003,0.0023911747951404294,maximum
4376,1,2003,0.0023658000782308896,first
4377,1,2003,0.0023522385396983034,set
4378,1,2003,0.0023450311163768977,input
4379,1,2003,0.0023044476551309498,derive
4380,1,2003,0.002265690966916894,non
4381,1,2003,0.0022618587720458546,apply
4382,1,2003,0.0022458665926656167,numerical
4383,1,2003,0.0022438657074628754,approximate
4384,1,2003,0.0022314170521192476,distance
4385,1,2003,0.0022095035574249667,present
4386,1,2003,0.002135435568988044,improve
4387,1,2003,0.002134931350039157,discrete
4388,1,2003,0.002116675231953883,many
4389,1,2003,0.002105667855688629,call
4390,1,2003,0.0020947929093853178,performance
4391,1,2003,0.002045529551377949,fix
4392,1,2003,0.0020394893815092606,matrix
4393,1,2003,0.0019906336807342133,example
4394,1,2003,0.001981688935007787,provide
4395,1,2003,0.001963051903290227,design
4396,1,2003,0.0019595440865561803,constant
4397,1,2003,0.0019508113529414243,generalize
4398,1,2003,0.001936447707968771,several
4399,1,2003,0.0019246776187092948,theory
4400,1,2004,0.031738461907867076,problem
4401,1,2004,0.01629570660830268,algorithm
4402,1,2004,0.011847846279501209,time
4403,1,2004,0.010397055392089013,function
4404,1,2004,0.009869293854265607,result
4405,1,2004,0.00874109021764769,give
4406,1,2004,0.008111111634952522,solution
4407,1,2004,0.0077672433544981965,graph
4408,1,2004,0.007453189348800727,method
4409,1,2004,0.007223926139933141,use
4410,1,2004,0.007168434091449726,solve
4411,1,2004,0.006749210255359187,tree
4412,1,2004,0.006709424240200189,search
4413,1,2004,0.006643902806339129,complexity
4414,1,2004,0.006505208507646873,case
4415,1,2004,0.006223413696117346,optimization
4416,1,2004,0.005312608376643609,optimal
4417,1,2004,0.005310741435771299,space
4418,1,2004,0.0050479305550736675,find
4419,1,2004,0.004974067821624213,bound
4420,1,2004,0.004836909623469947,consider
4421,1,2004,0.004835940497940651,new
4422,1,2004,0.004796881398588724,know
4423,1,2004,0.004475655198261764,constraint
4424,1,2004,0.0044712135925719316,order
4425,1,2004,0.0044473555659571475,linear
4426,1,2004,0.004285912758576345,point
4427,1,2004,0.004146008173343273,approximation
4428,1,2004,0.004125506967904191,study
4429,1,2004,0.004096700866312624,size
4430,1,2004,0.004075827230083238,polynomial
4431,1,2004,0.0040401633729205706,value
4432,1,2004,0.003913480936442777,class
4433,1,2004,0.0038841770643256047,bind
4434,1,2004,0.003807974202868875,code
4435,1,2004,0.003726600278021286,obtain
4436,1,2004,0.0036190108601036348,genetic
4437,1,2004,0.0036061616827796736,show
4438,1,2004,0.0035857157501797124,base
4439,1,2004,0.0035804111438945555,variable
4440,1,2004,0.003402975320030413,prove
4441,1,2004,0.0032799197093501516,sequence
4442,1,2004,0.0032469180972334315,error
4443,1,2004,0.0032254900838115347,probability
4444,1,2004,0.0031279586553499693,compute
4445,1,2004,0.0030984858829693194,distribution
4446,1,2004,0.0029976489255219597,random
4447,1,2004,0.0029864122074086297,cost
4448,1,2004,0.002965499342157199,propose
4449,1,2004,0.002941210731890647,computational
4450,1,2004,0.0029201613112562626,parameter
4451,1,2004,0.0028716147320112296,equation
4452,1,2004,0.0028482938656065487,large
4453,1,2004,0.0028052291149315172,simple
4454,1,2004,0.0027806028351189836,efficient
4455,1,2004,0.002759034355728106,minimum
4456,1,2004,0.002757132357761489,heuristic
4457,1,2004,0.0027542149346740418,weight
4458,1,2004,0.0027490309440891983,path
4459,1,2004,0.0027398970513277583,evolutionary
4460,1,2004,0.002701486960769123,state
4461,1,2004,0.0026409562828372834,computation
4462,1,2004,0.002638507007952594,length
4463,1,2004,0.0026255619052364104,low
4464,1,2004,0.0025871403192171626,property
4465,1,2004,0.0025526617454266886,introduce
4466,1,2004,0.002524508117812226,general
4467,1,2004,0.0024973942192548404,edge
4468,1,2004,0.002493353119628002,local
4469,1,2004,0.002485530842715331,structure
4470,1,2004,0.0024717779883672393,small
4471,1,2004,0.002470211805376653,strategy
4472,1,2004,0.002451811508696484,condition
4473,1,2004,0.0024324406216342954,good
4474,1,2004,0.002419989544162697,technique
4475,1,2004,0.002411338190728176,maximum
4476,1,2004,0.002395104955305419,set
4477,1,2004,0.0023772654092076473,input
4478,1,2004,0.0023714353151877525,non
4479,1,2004,0.002355884707478881,first
4480,1,2004,0.002334079620984309,derive
4481,1,2004,0.0022609900874235793,distance
4482,1,2004,0.002250023596559661,approximate
4483,1,2004,0.002213241550507959,numerical
4484,1,2004,0.0022114651120286963,apply
4485,1,2004,0.002195955171621474,improve
4486,1,2004,0.002134177739081208,discrete
4487,1,2004,0.002117468163943822,call
4488,1,2004,0.0021115482199285957,performance
4489,1,2004,0.0020975931559971974,many
4490,1,2004,0.002084913348761368,present
4491,1,2004,0.002071765522343607,matrix
4492,1,2004,0.0020635139340023133,provide
4493,1,2004,0.0020588462023644147,fix
4494,1,2004,0.0020030006993868852,design
4495,1,2004,0.0019773288782231153,constant
4496,1,2004,0.001977177366101327,generalize
4497,1,2004,0.0019696600631262675,example
4498,1,2004,0.0019535975087158278,rate
4499,1,2004,0.001937742921873136,theory
4500,1,2005,0.03123880329520341,problem
4501,1,2005,0.015645165859511423,algorithm
4502,1,2005,0.011649447899805383,time
4503,1,2005,0.010199970547984515,function
4504,1,2005,0.009875053416069,result
4505,1,2005,0.008736419924092421,give
4506,1,2005,0.00805255602276086,graph
4507,1,2005,0.007864634202740514,solution
4508,1,2005,0.007031824496924338,use
4509,1,2005,0.0070075430101208015,solve
4510,1,2005,0.006944044845025169,method
4511,1,2005,0.006544462550913451,complexity
4512,1,2005,0.006519691548818445,optimization
4513,1,2005,0.006404854030040806,case
4514,1,2005,0.006323387444580317,tree
4515,1,2005,0.006057899012721182,search
4516,1,2005,0.005317441572447907,optimal
4517,1,2005,0.005150376694040816,space
4518,1,2005,0.004999051748485785,bound
4519,1,2005,0.004978649499099525,find
4520,1,2005,0.004896214388367048,consider
4521,1,2005,0.00480267247499617,know
4522,1,2005,0.004763273513819411,new
4523,1,2005,0.004596787564809266,code
4524,1,2005,0.004413904775325809,constraint
4525,1,2005,0.004391095425686242,linear
4526,1,2005,0.004363330308562929,order
4527,1,2005,0.004270402347612722,point
4528,1,2005,0.004253082858376258,study
4529,1,2005,0.004164644420833635,approximation
4530,1,2005,0.004080615358938424,polynomial
4531,1,2005,0.004063812175562411,value
4532,1,2005,0.004059097903799367,size
4533,1,2005,0.003954221875378757,bind
4534,1,2005,0.003836802628256559,class
4535,1,2005,0.003739080736933088,obtain
4536,1,2005,0.0036398808966481614,show
4537,1,2005,0.0035387945799246925,base
4538,1,2005,0.003491466154654398,prove
4539,1,2005,0.0034486761111717505,variable
4540,1,2005,0.0032766977268088877,probability
4541,1,2005,0.0032602151241968155,error
4542,1,2005,0.0032551657448699656,sequence
4543,1,2005,0.003172777945092448,distribution
4544,1,2005,0.0031350096078417112,genetic
4545,1,2005,0.003116159552718887,random
4546,1,2005,0.0030722960741917044,compute
4547,1,2005,0.0030262102319033478,propose
4548,1,2005,0.002956792497624367,cost
4549,1,2005,0.0029387316598193836,parameter
4550,1,2005,0.0028540970352470786,large
4551,1,2005,0.0028410445360533033,weight
4552,1,2005,0.0028051596185108703,computational
4553,1,2005,0.00278554360214509,minimum
4554,1,2005,0.0027705553721162697,simple
4555,1,2005,0.0026914092591325696,path
4556,1,2005,0.002686639019300103,low
4557,1,2005,0.0026845012195950754,state
4558,1,2005,0.002669147893158426,efficient
4559,1,2005,0.0026570998606387994,equation
4560,1,2005,0.002636892577310466,property
4561,1,2005,0.002605067826299022,length
4562,1,2005,0.0025984260197538713,heuristic
4563,1,2005,0.002584734599413085,evolutionary
4564,1,2005,0.0025682740354507233,edge
4565,1,2005,0.0025533856993989975,introduce
4566,1,2005,0.0025205150107174327,strategy
4567,1,2005,0.0025162625325312895,computation
4568,1,2005,0.002511474634241336,general
4569,1,2005,0.002486340288221309,local
4570,1,2005,0.002485583017112054,small
4571,1,2005,0.0024804640535991147,non
4572,1,2005,0.00247687056419805,structure
4573,1,2005,0.0024751842332254178,condition
4574,1,2005,0.00245299660198112,set
4575,1,2005,0.0024325800698407948,good
4576,1,2005,0.0024302451789857096,maximum
4577,1,2005,0.002413567074388389,input
4578,1,2005,0.0023707520367516554,derive
4579,1,2005,0.002346758383442008,first
4580,1,2005,0.002298157812899739,technique
4581,1,2005,0.0022947340851802085,distance
4582,1,2005,0.0022575666154195577,approximate
4583,1,2005,0.002247366461531829,improve
4584,1,2005,0.0022038851399719013,rate
4585,1,2005,0.0021738593931805287,numerical
4586,1,2005,0.0021581765026063766,channel
4587,1,2005,0.00215770105680392,apply
4588,1,2005,0.0021566089845230082,provide
4589,1,2005,0.0021332659154633875,discrete
4590,1,2005,0.0021251189625109447,call
4591,1,2005,0.002120605553173199,matrix
4592,1,2005,0.002082001763955701,fix
4593,1,2005,0.0020782345919057852,many
4594,1,2005,0.002077410822353493,performance
4595,1,2005,0.0020769035669872113,source
4596,1,2005,0.002053342576653562,objective
4597,1,2005,0.002027421229874668,constant
4598,1,2005,0.0020106484291461386,generalize
4599,1,2005,0.002005124724373152,game
4600,1,2006,0.03065757846095746,problem
4601,1,2006,0.014954232250488227,algorithm
4602,1,2006,0.011457934331073274,time
4603,1,2006,0.009990600863128937,function
4604,1,2006,0.009875429194341818,result
4605,1,2006,0.008760442603804609,give
4606,1,2006,0.008387598830812642,graph
4607,1,2006,0.007595548172950412,solution
4608,1,2006,0.006835374958115005,use
4609,1,2006,0.006820307940184783,solve
4610,1,2006,0.006684814395679134,optimization
4611,1,2006,0.006501513491991369,complexity
4612,1,2006,0.006417348937351629,method
4613,1,2006,0.0063313799514647965,case
4614,1,2006,0.005860213327319156,tree
4615,1,2006,0.005354475999214377,search
4616,1,2006,0.005328706461972087,code
4617,1,2006,0.005308748168006427,optimal
4618,1,2006,0.005058309270577172,bound
4619,1,2006,0.004965669617522015,consider
4620,1,2006,0.004959348079318837,space
4621,1,2006,0.004896034799307609,find
4622,1,2006,0.004810193488219947,know
4623,1,2006,0.004655983068337263,new
4624,1,2006,0.004381178201021629,study
4625,1,2006,0.004346123537997392,linear
4626,1,2006,0.004295643901250193,constraint
4627,1,2006,0.004266892009079827,point
4628,1,2006,0.0042654590733977515,order
4629,1,2006,0.004151441912748914,approximation
4630,1,2006,0.004108937071228677,polynomial
4631,1,2006,0.004093234660083829,value
4632,1,2006,0.0040353317930044135,bind
4633,1,2006,0.004020297990725431,size
4634,1,2006,0.003803825360306349,class
4635,1,2006,0.0037546239072504504,obtain
4636,1,2006,0.003685028154654095,show
4637,1,2006,0.0035836682953783406,prove
4638,1,2006,0.003467776625764927,base
4639,1,2006,0.0033360049444851637,probability
4640,1,2006,0.0032950999831353293,variable
4641,1,2006,0.0032603186040769255,error
4642,1,2006,0.003250781691609701,distribution
4643,1,2006,0.003244970377635457,random
4644,1,2006,0.0031870955112746177,sequence
4645,1,2006,0.0030191722931325804,propose
4646,1,2006,0.003018782327461944,compute
4647,1,2006,0.0029565234959352165,parameter
4648,1,2006,0.0029238541007446336,weight
4649,1,2006,0.002905891799675167,cost
4650,1,2006,0.0028635790618630366,large
4651,1,2006,0.002797130851276193,minimum
4652,1,2006,0.002751527249801641,low
4653,1,2006,0.0027400546741409067,simple
4654,1,2006,0.002695467469614583,property
4655,1,2006,0.002678822882568153,state
4656,1,2006,0.0026706626980250547,computational
4657,1,2006,0.0026511072382564113,edge
4658,1,2006,0.0026375949235617558,path
4659,1,2006,0.002590864773898493,non
4660,1,2006,0.002561186022398836,efficient
4661,1,2006,0.0025569702747854396,strategy
4662,1,2006,0.0025518214196536206,length
4663,1,2006,0.0025459372194183193,introduce
4664,1,2006,0.0025315755321350672,channel
4665,1,2006,0.002520378904906979,set
4666,1,2006,0.002516342849648445,general
4667,1,2006,0.002515794128082374,genetic
4668,1,2006,0.0025156597908268454,equation
4669,1,2006,0.002509348062504465,small
4670,1,2006,0.0024965066248970264,condition
4671,1,2006,0.0024866058598133067,rate
4672,1,2006,0.0024786585636122774,structure
4673,1,2006,0.002454384872423241,local
4674,1,2006,0.0024495497521725006,input
4675,1,2006,0.002444127128148047,maximum
4676,1,2006,0.002417938276581831,good
4677,1,2006,0.0024082777059236215,derive
4678,1,2006,0.002401752255145549,heuristic
4679,1,2006,0.002388819107346452,computation
4680,1,2006,0.0023416847578486286,evolutionary
4681,1,2006,0.002337704316741316,first
4682,1,2006,0.00232916985997297,distance
4683,1,2006,0.0023253770571617896,game
4684,1,2006,0.002283664571074366,improve
4685,1,2006,0.0022674144647858666,approximate
4686,1,2006,0.0022608215163342285,provide
4687,1,2006,0.0022582377876483144,source
4688,1,2006,0.0022137120344429694,objective
4689,1,2006,0.0021858262231903526,technique
4690,1,2006,0.002182777099592927,matrix
4691,1,2006,0.002136513399767748,numerical
4692,1,2006,0.0021276330599241445,call
4693,1,2006,0.0021224122440680424,discrete
4694,1,2006,0.0021165983311573194,fix
4695,1,2006,0.0021047791113058176,constant
